"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Страница карты","Все элементы","0","0","0","1","0"
"","Страница карты","Полноэкранный режим","0","0","1","0","0"
"","Страница карты","Функциональность зума","0","0","0","1","0"
"","Страница карты","Проекты на карте","0","0","1","0","0"
"","Страница карты","Полный цикл навигации","0","0","2","0","0"
"","Страница карты","Навигация по проектам","0","0","2","0","0"
"","API","Обработка ошибок","0","0","0","1","0"
"","API","Базовые запросы","0","0","0","1","0"
"","Страница карты","Загрузка карты","0","0","1","0","0"
"","API","POST запросы","0","0","0","1","0"
"","API","Валидация данных","0","0","0","1","0"
"","API","Производительность","0","0","0","1","0"
